provinceName,countryName,confirmedCount,suspectedCount,curedCount,deadCount,updateTime
西班牙,西班牙,165,0.0,2,1,2020-03-04 07:15:12.866
白俄罗斯,白俄罗斯,4,0.0,0,0,2020-03-04 07:13:05.480
重庆市,中国,576,0.0,490,6,2020-03-04 07:12:01.963
山西省,中国,133,0.0,124,0,2020-03-04 07:12:01.963
韩国,韩国,5186,0.0,30,31,2020-03-04 07:12:01.963
意大利,意大利,2502,0.0,160,79,2020-03-04 07:12:01.963
伊朗,伊朗,2336,0.0,435,77,2020-03-04 07:12:01.963
钻石公主号邮轮,钻石公主号邮轮,706,0.0,0,6,2020-03-04 07:12:01.963
日本,日本,289,0.0,41,6,2020-03-04 07:12:01.963
德国,德国,196,0.0,14,0,2020-03-04 07:12:01.963
西班牙,西班牙,151,0.0,2,1,2020-03-04 07:12:01.963
法国,法国,130,0.0,12,2,2020-03-04 07:12:01.963
美国,美国,100,0.0,3,6,2020-03-04 07:12:01.963
科威特,科威特,56,0.0,0,0,2020-03-04 07:12:01.963
巴林,巴林,47,0.0,0,0,2020-03-04 07:12:01.963
瑞士,瑞士,46,0.0,2,0,2020-03-04 07:12:01.963
英国,英国,51,0.0,8,0,2020-03-04 07:12:01.963
新加坡,新加坡,110,0.0,74,0,2020-03-04 07:12:01.963
挪威,挪威,32,0.0,0,0,2020-03-04 07:12:01.963
澳大利亚,澳大利亚,40,0.0,15,1,2020-03-04 07:12:01.963
荷兰,荷兰,24,0.0,0,0,2020-03-04 07:12:01.963
加拿大,加拿大,24,0.0,4,0,2020-03-04 07:12:01.963
瑞典,瑞典,19,0.0,0,0,2020-03-04 07:12:01.963
伊拉克,伊拉克,19,0.0,0,0,2020-03-04 07:12:01.963
马来西亚,马来西亚,36,0.0,22,0,2020-03-04 07:12:01.963
奥地利,奥地利,14,0.0,0,0,2020-03-04 07:12:01.963
比利时,比利时,13,0.0,1,0,2020-03-04 07:12:01.963
泰国,泰国,43,0.0,31,1,2020-03-04 07:12:01.963
黎巴嫩,黎巴嫩,10,0.0,0,0,2020-03-04 07:12:01.963
阿曼,阿曼,12,0.0,2,0,2020-03-04 07:12:01.963
以色列,以色列,10,0.0,1,0,2020-03-04 07:12:01.963
克罗地亚,克罗地亚,9,0.0,0,0,2020-03-04 07:12:01.963
冰岛,冰岛,9,0.0,0,0,2020-03-04 07:12:01.963
希腊,希腊,7,0.0,0,0,2020-03-04 07:12:01.963
卡塔尔,卡塔尔,7,0.0,0,0,2020-03-04 07:12:01.963
丹麦,丹麦,6,0.0,0,0,2020-03-04 07:12:01.963
厄瓜多尔,厄瓜多尔,6,0.0,0,0,2020-03-04 07:12:01.963
芬兰,芬兰,6,0.0,1,0,2020-03-04 07:12:01.963
巴基斯坦,巴基斯坦,5,0.0,0,0,2020-03-04 07:12:01.963
捷克,捷克,5,0.0,0,0,2020-03-04 07:12:01.963
墨西哥,墨西哥,5,0.0,1,0,2020-03-04 07:12:01.963
印度,印度,6,0.0,3,0,2020-03-04 07:12:01.963
白俄罗斯,白俄罗斯,3,0.0,0,0,2020-03-04 07:12:01.963
格鲁吉亚,格鲁吉亚,3,0.0,0,0,2020-03-04 07:12:01.963
印度尼西亚,印度尼西亚,2,0.0,0,0,2020-03-04 07:12:01.963
葡萄牙,葡萄牙,2,0.0,0,0,2020-03-04 07:12:01.963
埃及,埃及,2,0.0,1,0,2020-03-04 07:12:01.963
亚美尼亚,亚美尼亚,1,0.0,0,0,2020-03-04 07:12:01.963
多米尼加,多米尼加,1,0.0,0,0,2020-03-04 07:12:01.963
安道尔,安道尔,1,0.0,0,0,2020-03-04 07:12:01.963
沙特阿拉伯,沙特阿拉伯,1,0.0,0,0,2020-03-04 07:12:01.963
乌克兰,乌克兰,1,0.0,0,0,2020-03-04 07:12:01.963
塞内加尔,塞内加尔,1,0.0,0,0,2020-03-04 07:12:01.963
摩洛哥,摩洛哥,1,0.0,0,0,2020-03-04 07:12:01.963
约旦,约旦,1,0.0,0,0,2020-03-04 07:12:01.963
广东省,中国,1350,0.0,1101,7,2020-03-03 23:28:02.266
河南省,中国,1272,0.0,1231,22,2020-03-03 23:28:02.266
天津市,中国,136,0.0,124,3,2020-03-03 23:28:02.266
德国,德国,196,0.0,14,0,2020-03-03 23:28:02.266
西班牙,西班牙,150,0.0,2,0,2020-03-03 23:28:02.266
瑞士,瑞士,46,0.0,2,0,2020-03-03 23:28:02.266
英国,英国,51,0.0,8,0,2020-03-03 23:28:02.266
澳大利亚,澳大利亚,40,0.0,15,1,2020-03-03 23:28:02.266
荷兰,荷兰,24,0.0,0,0,2020-03-03 23:28:02.266
阿曼,阿曼,12,0.0,2,0,2020-03-03 23:28:02.266
安徽省,中国,990,0.0,936,6,2020-03-03 22:29:02.362
辽宁省,中国,125,0.0,106,1,2020-03-03 22:29:02.362
日本,日本,289,0.0,41,6,2020-03-03 22:29:02.362
福建省,中国,296,0.0,260,1,2020-03-03 21:34:33.093
甘肃省,中国,91,0.0,86,2,2020-03-03 21:34:33.093
葡萄牙,葡萄牙,2,0.0,0,0,2020-03-03 21:27:06.017
约旦,约旦,1,0.0,0,0,2020-03-03 21:26:02.555
湖南省,中国,1018,0.0,906,4,2020-03-03 21:03:02.325
黑龙江省,中国,480,0.0,366,13,2020-03-03 21:03:02.325
塞内加尔,塞内加尔,1,0.0,0,0,2020-03-03 21:03:02.325
摩洛哥,摩洛哥,1,0.0,0,0,2020-03-03 21:03:02.325
新加坡,新加坡,110,0.0,74,0,2020-03-03 20:42:17.200
捷克,捷克,5,0.0,0,0,2020-03-03 20:41:12.993
浙江省,中国,1213,0.0,1093,1,2020-03-03 20:38:02.065
辽宁省,中国,125,0.0,105,1,2020-03-03 20:38:02.065
澳门,中国,10,0.0,9,0,2020-03-03 20:38:02.065
挪威,挪威,32,0.0,0,0,2020-03-03 20:38:02.065
马来西亚,马来西亚,36,0.0,22,0,2020-03-03 20:38:02.065
印度,印度,6,0.0,3,0,2020-03-03 20:38:02.065
香港,中国,100,0.0,37,2,2020-03-03 19:48:02.051
湖北省,中国,67217,0.0,36208,2835,2020-03-03 19:41:02.494
湖南省,中国,1018,0.0,902,4,2020-03-03 19:41:02.494
海南省,中国,168,0.0,152,5,2020-03-03 19:41:02.494
天津市,中国,136,0.0,124,3,2020-03-03 19:41:02.494
江苏省,中国,631,0.0,562,0,2020-03-03 19:10:01.782
伊朗,伊朗,2336,0.0,435,77,2020-03-03 19:10:01.782
广东省,中国,1350,0.0,1101,7,2020-03-03 18:16:25.827
浙江省,中国,1213,0.0,1092,1,2020-03-03 18:16:25.827
福建省,中国,296,0.0,259,1,2020-03-03 18:16:25.827
韩国,韩国,5186,0.0,30,31,2020-03-03 18:16:25.827
日本,日本,279,0.0,41,6,2020-03-03 18:16:25.827
德国,德国,188,0.0,14,0,2020-03-03 18:16:25.827
科威特,科威特,56,0.0,0,0,2020-03-03 18:16:25.827
挪威,挪威,28,0.0,0,0,2020-03-03 18:16:25.827
瑞典,瑞典,19,0.0,0,0,2020-03-03 18:16:25.827
荷兰,荷兰,18,0.0,0,0,2020-03-03 18:16:25.827
比利时,比利时,13,0.0,1,0,2020-03-03 18:16:25.827
澳大利亚,澳大利亚,33,0.0,21,1,2020-03-03 18:16:25.827
黎巴嫩,黎巴嫩,10,0.0,0,0,2020-03-03 18:16:25.827
克罗地亚,克罗地亚,9,0.0,0,0,2020-03-03 18:16:25.827
冰岛,冰岛,9,0.0,0,0,2020-03-03 18:16:25.827
卡塔尔,卡塔尔,7,0.0,0,0,2020-03-03 18:16:25.827
丹麦,丹麦,6,0.0,0,0,2020-03-03 18:16:25.827
巴基斯坦,巴基斯坦,5,0.0,0,0,2020-03-03 18:16:25.827
墨西哥,墨西哥,5,0.0,1,0,2020-03-03 18:16:25.827
印度,印度,5,0.0,3,0,2020-03-03 18:16:25.827
乌克兰,乌克兰,1,0.0,0,0,2020-03-03 18:16:25.827
湖北省,中国,67217,0.0,36203,2835,2020-03-03 18:09:01.874
安徽省,中国,990,0.0,928,6,2020-03-03 18:09:01.874
乌克兰,乌克兰,1,0.0,0,0,2020-03-03 17:58:36.642
日本,日本,279,0.0,41,6,2020-03-03 17:56:29.810
瑞典,瑞典,19,0.0,0,0,2020-03-03 17:56:29.810
比利时,比利时,13,0.0,1,0,2020-03-03 17:56:29.810
卡塔尔,卡塔尔,7,0.0,0,0,2020-03-03 17:56:29.810
墨西哥,墨西哥,5,0.0,1,0,2020-03-03 17:56:29.810
印度,印度,5,0.0,3,0,2020-03-03 17:56:29.810
挪威,挪威,28,0.0,0,0,2020-03-03 17:51:09.219
澳大利亚,澳大利亚,33,0.0,21,1,2020-03-03 17:51:09.219
克罗地亚,克罗地亚,9,0.0,0,0,2020-03-03 17:51:09.219
冰岛,冰岛,9,0.0,0,0,2020-03-03 17:51:09.219
丹麦,丹麦,6,0.0,0,0,2020-03-03 17:51:09.219
巴基斯坦,巴基斯坦,5,0.0,0,0,2020-03-03 17:51:09.219
广东省,中国,1350,0.0,1100,7,2020-03-03 17:49:01.951
四川省,中国,538,0.0,394,3,2020-03-03 17:49:01.951
黑龙江省,中国,480,0.0,361,13,2020-03-03 17:49:01.951
福建省,中国,296,0.0,257,1,2020-03-03 17:49:01.951
河南省,中国,1272,0.0,1231,22,2020-03-03 17:49:01.951
山西省,中国,133,0.0,120,0,2020-03-03 17:49:01.951
河北省,中国,318,0.0,300,6,2020-03-03 17:49:01.951
韩国,韩国,5186,0.0,30,31,2020-03-03 17:49:01.951
德国,德国,188,0.0,14,0,2020-03-03 17:49:01.951
内蒙古自治区,中国,75,0.0,59,1,2020-03-03 17:23:08.023
广东省,中国,1350,0.0,1093,7,2020-03-03 17:19:12.740
安徽省,中国,990,0.0,941,6,2020-03-03 17:19:12.740
山东省,中国,758,0.0,511,6,2020-03-03 15:50:01.499
四川省,中国,538,0.0,392,3,2020-03-03 15:20:02.483
湖南省,中国,1018,0.0,901,4,2020-03-03 15:20:02.483
新疆维吾尔自治区,中国,76,0.0,68,3,2020-03-03 15:20:02.483
湖北省,中国,67217,0.0,36199,2834,2020-03-03 15:13:12.882
台湾,中国,42,0.0,12,1,2020-03-03 14:33:16.972
山东省,中国,758,0.0,502,6,2020-03-03 14:12:43.780
浙江省,中国,1213,0.0,1082,1,2020-03-03 14:12:43.780
湖南省,中国,1018,0.0,900,4,2020-03-03 14:12:43.780
河南省,中国,1272,0.0,1225,22,2020-03-03 14:12:43.780
辽宁省,中国,125,0.0,104,1,2020-03-03 14:12:43.780
河北省,中国,318,0.0,299,6,2020-03-03 14:12:43.780
韩国,韩国,4812,0.0,30,29,2020-03-03 13:57:56.524
意大利,意大利,2036,0.0,149,52,2020-03-03 13:57:56.524
伊朗,伊朗,1501,0.0,175,66,2020-03-03 13:57:56.524
钻石公主号邮轮,钻石公主号邮轮,706,0.0,0,6,2020-03-03 13:57:56.524
日本,日本,274,0.0,41,6,2020-03-03 13:57:56.524
西班牙,西班牙,123,0.0,2,0,2020-03-03 13:57:56.524
美国,美国,100,0.0,3,6,2020-03-03 13:57:56.524
科威特,科威特,56,0.0,0,0,2020-03-03 13:57:56.524
荷兰,荷兰,18,0.0,0,0,2020-03-03 13:57:56.524
瑞典,瑞典,14,0.0,0,0,2020-03-03 13:57:56.524
黎巴嫩,黎巴嫩,10,0.0,0,0,2020-03-03 13:57:56.524
丹麦,丹麦,4,0.0,0,0,2020-03-03 13:57:56.524
白俄罗斯,白俄罗斯,3,0.0,0,0,2020-03-03 13:57:56.524
卡塔尔,卡塔尔,3,0.0,0,0,2020-03-03 13:57:56.524
冰岛,冰岛,2,0.0,0,0,2020-03-03 13:57:56.524
安道尔,安道尔,1,0.0,0,0,2020-03-03 13:57:56.524
沙特阿拉伯,沙特阿拉伯,1,0.0,0,0,2020-03-03 13:57:56.524
山东省,中国,758,0.0,498,6,2020-03-03 11:43:02.315
江苏省,中国,631,0.0,556,0,2020-03-03 11:43:02.315
广东省,中国,1350,0.0,1084,7,2020-03-03 11:41:11.463
广东省,中国,1350,0.0,1103,7,2020-03-03 11:38:00.452
湖南省,中国,1018,0.0,894,4,2020-03-03 11:38:00.452
上海市,中国,338,0.0,294,3,2020-03-03 11:38:00.452
河南省,中国,1272,0.0,1224,22,2020-03-03 11:38:00.452
云南省,中国,174,0.0,169,2,2020-03-03 11:38:00.452
韩国,韩国,4812,0.0,30,29,2020-03-03 11:38:00.452
美国,美国,100,0.0,3,6,2020-03-03 11:38:00.452
科威特,科威特,56,0.0,0,0,2020-03-03 11:38:00.452
荷兰,荷兰,18,0.0,0,0,2020-03-03 11:38:00.452
瑞典,瑞典,14,0.0,0,0,2020-03-03 11:38:00.452
黎巴嫩,黎巴嫩,10,0.0,0,0,2020-03-03 11:38:00.452
丹麦,丹麦,4,0.0,0,0,2020-03-03 11:38:00.452
白俄罗斯,白俄罗斯,3,0.0,0,0,2020-03-03 11:38:00.452
卡塔尔,卡塔尔,3,0.0,0,0,2020-03-03 11:38:00.452
冰岛,冰岛,2,0.0,0,0,2020-03-03 11:38:00.452
科威特,科威特,56,0.0,0,0,2020-03-03 11:25:19.995
荷兰,荷兰,18,0.0,0,0,2020-03-03 11:25:19.995
黎巴嫩,黎巴嫩,10,0.0,0,0,2020-03-03 11:25:19.995
卡塔尔,卡塔尔,3,0.0,0,0,2020-03-03 11:25:19.995
美国,美国,100,0.0,3,6,2020-03-03 11:00:05.599
瑞典,瑞典,14,0.0,0,0,2020-03-03 11:00:05.599
荷兰,荷兰,13,0.0,0,0,2020-03-03 11:00:05.599
丹麦,丹麦,4,0.0,0,0,2020-03-03 11:00:05.599
冰岛,冰岛,2,0.0,0,0,2020-03-03 11:00:05.599
韩国,韩国,4812,0.0,30,29,2020-03-03 10:21:33.233
美国,美国,100,0.0,3,6,2020-03-03 10:21:33.233
天津市,中国,136,0.0,118,3,2020-03-03 10:11:02.058
浙江省,中国,1213,0.0,1074,1,2020-03-03 09:58:02.351
北京市,中国,414,0.0,288,8,2020-03-03 09:58:02.351
江西省,中国,935,0.0,870,1,2020-03-03 09:58:02.351
浙江省,中国,1213,0.0,1074,1,2020-03-03 09:48:01.897
韩国,韩国,4812,0.0,30,29,2020-03-03 09:48:01.897
上海市,中国,338,0.0,292,3,2020-03-03 09:20:48.903
江苏省,中国,631,0.0,555,0,2020-03-03 09:16:34.746
湖南省,中国,1018,0.0,892,4,2020-03-03 09:14:26.901
广东省,中国,1350,0.0,1081,7,2020-03-03 09:11:15.733
河南省,中国,1272,0.0,1223,22,2020-03-03 09:11:15.733
韩国,韩国,4335,0.0,30,22,2020-03-03 09:11:15.733
意大利,意大利,2036,0.0,149,52,2020-03-03 09:11:15.733
伊朗,伊朗,1501,0.0,175,66,2020-03-03 09:11:15.733
钻石公主号邮轮,钻石公主号邮轮,706,0.0,0,6,2020-03-03 09:11:15.733
日本,日本,274,0.0,41,6,2020-03-03 09:11:15.733
西班牙,西班牙,123,0.0,2,0,2020-03-03 09:11:15.733
法国,法国,130,0.0,12,2,2020-03-03 09:11:15.733
德国,德国,130,0.0,14,0,2020-03-03 09:11:15.733
美国,美国,96,0.0,3,4,2020-03-03 09:11:15.733
巴林,巴林,47,0.0,0,0,2020-03-03 09:11:15.733
科威特,科威特,46,0.0,0,0,2020-03-03 09:11:15.733
新加坡,新加坡,106,0.0,74,0,2020-03-03 09:11:15.733
英国,英国,36,0.0,8,0,2020-03-03 09:11:15.733
瑞士,瑞士,27,0.0,0,0,2020-03-03 09:11:15.733
加拿大,加拿大,24,0.0,4,0,2020-03-03 09:11:15.733
伊拉克,伊拉克,19,0.0,0,0,2020-03-03 09:11:15.733
挪威,挪威,19,0.0,0,0,2020-03-03 09:11:15.733
阿联酋,阿联酋,21,0.0,5,0,2020-03-03 09:11:15.733
奥地利,奥地利,14,0.0,0,0,2020-03-03 09:11:15.733
澳大利亚,澳大利亚,29,0.0,15,1,2020-03-03 09:11:15.733
瑞典,瑞典,13,0.0,0,0,2020-03-03 09:11:15.733
泰国,泰国,43,0.0,31,1,2020-03-03 09:11:15.733
马来西亚,马来西亚,29,0.0,18,0,2020-03-03 09:11:15.733
荷兰,荷兰,10,0.0,0,0,2020-03-03 09:11:15.733
以色列,以色列,10,0.0,1,0,2020-03-03 09:11:15.733
克罗地亚,克罗地亚,7,0.0,0,0,2020-03-03 09:11:15.733
希腊,希腊,7,0.0,0,0,2020-03-03 09:11:15.733
厄瓜多尔,厄瓜多尔,6,0.0,0,0,2020-03-03 09:11:15.733
芬兰,芬兰,6,0.0,1,0,2020-03-03 09:11:15.733
阿曼,阿曼,6,0.0,1,0,2020-03-03 09:11:15.733
墨西哥,墨西哥,5,0.0,0,0,2020-03-03 09:11:15.733
巴基斯坦,巴基斯坦,4,0.0,0,0,2020-03-03 09:11:15.733
黎巴嫩,黎巴嫩,3,0.0,0,0,2020-03-03 09:11:15.733
罗马尼亚,罗马尼亚,3,0.0,0,0,2020-03-03 09:11:15.733
丹麦,丹麦,3,0.0,0,0,2020-03-03 09:11:15.733
白俄罗斯,白俄罗斯,3,0.0,0,0,2020-03-03 09:11:15.733
阿塞拜疆,阿塞拜疆,3,0.0,0,0,2020-03-03 09:11:15.733
捷克,捷克,3,0.0,0,0,2020-03-03 09:11:15.733
格鲁吉亚,格鲁吉亚,3,0.0,0,0,2020-03-03 09:11:15.733
巴西,巴西,2,0.0,0,0,2020-03-03 09:11:15.733
印度尼西亚,印度尼西亚,2,0.0,0,0,2020-03-03 09:11:15.733
菲律宾,菲律宾,3,0.0,1,1,2020-03-03 09:11:15.733
比利时,比利时,2,0.0,1,0,2020-03-03 09:11:15.733
埃及,埃及,2,0.0,1,0,2020-03-03 09:11:15.733
阿富汗,阿富汗,1,0.0,0,0,2020-03-03 09:11:15.733
阿尔及利亚,阿尔及利亚,1,0.0,0,0,2020-03-03 09:11:15.733
爱沙尼亚,爱沙尼亚,1,0.0,0,0,2020-03-03 09:11:15.733
北马其顿,北马其顿,1,0.0,0,0,2020-03-03 09:11:15.733
尼日利亚,尼日利亚,1,0.0,0,0,2020-03-03 09:11:15.733
立陶宛,立陶宛,1,0.0,0,0,2020-03-03 09:11:15.733
新西兰,新西兰,1,0.0,0,0,2020-03-03 09:11:15.733
冰岛,冰岛,1,0.0,0,0,2020-03-03 09:11:15.733
摩纳哥,摩纳哥,1,0.0,0,0,2020-03-03 09:11:15.733
卡塔尔,卡塔尔,1,0.0,0,0,2020-03-03 09:11:15.733
爱尔兰,爱尔兰,1,0.0,0,0,2020-03-03 09:11:15.733
卢森堡,卢森堡,1,0.0,0,0,2020-03-03 09:11:15.733
圣马力诺,圣马力诺,1,0.0,0,0,2020-03-03 09:11:15.733
亚美尼亚,亚美尼亚,1,0.0,0,0,2020-03-03 09:11:15.733
多米尼加,多米尼加,1,0.0,0,0,2020-03-03 09:11:15.733
安道尔,安道尔,1,0.0,0,0,2020-03-03 09:11:15.733
沙特阿拉伯,沙特阿拉伯,1,0.0,0,0,2020-03-03 09:11:15.733
越南,越南,16,0.0,16,0,2020-03-03 09:11:15.733
尼泊尔,尼泊尔,1,0.0,1,0,2020-03-03 09:11:15.733
柬埔寨,柬埔寨,1,0.0,1,0,2020-03-03 09:11:15.733
斯里兰卡,斯里兰卡,1,0.0,1,0,2020-03-03 09:11:15.733
印度,印度,3,0.0,3,0,2020-03-03 09:11:15.733
俄罗斯,俄罗斯,2,0.0,2,0,2020-03-03 09:11:15.733
内蒙古自治区,中国,75,0.0,54,1,2020-03-03 08:57:01.656
四川省,中国,538,0.0,389,3,2020-03-03 08:42:34.823
山东省,中国,758,0.0,497,6,2020-03-03 08:33:04.203
湖北省,中国,67217,0.0,36167,2834,2020-03-03 08:27:46.125
广西壮族自治区,中国,252,0.0,202,2,2020-03-03 08:17:11.485
黑龙江省,中国,480,0.0,358,13,2020-03-03 08:14:01.798
辽宁省,中国,125,0.0,103,1,2020-03-03 08:14:01.798
河北省,中国,318,0.0,297,6,2020-03-03 07:58:10.247
韩国,韩国,4335,0.0,30,22,2020-03-03 07:58:10.247
意大利,意大利,2036,0.0,149,52,2020-03-03 07:58:10.247
伊朗,伊朗,1501,0.0,175,66,2020-03-03 07:58:10.247
钻石公主号邮轮,钻石公主号邮轮,706,0.0,0,6,2020-03-03 07:58:10.247
日本,日本,274,0.0,41,6,2020-03-03 07:58:10.247
西班牙,西班牙,123,0.0,2,0,2020-03-03 07:58:10.247
法国,法国,130,0.0,12,2,2020-03-03 07:58:10.247
德国,德国,130,0.0,14,0,2020-03-03 07:58:10.247
美国,美国,96,0.0,3,4,2020-03-03 07:58:10.247
巴林,巴林,47,0.0,0,0,2020-03-03 07:58:10.247
科威特,科威特,46,0.0,0,0,2020-03-03 07:58:10.247
新加坡,新加坡,106,0.0,74,0,2020-03-03 07:58:10.247
英国,英国,36,0.0,8,0,2020-03-03 07:58:10.247
瑞士,瑞士,27,0.0,0,0,2020-03-03 07:58:10.247
加拿大,加拿大,24,0.0,4,0,2020-03-03 07:58:10.247
伊拉克,伊拉克,19,0.0,0,0,2020-03-03 07:58:10.247
挪威,挪威,19,0.0,0,0,2020-03-03 07:58:10.247
阿联酋,阿联酋,21,0.0,5,0,2020-03-03 07:58:10.247
奥地利,奥地利,14,0.0,0,0,2020-03-03 07:58:10.247
澳大利亚,澳大利亚,29,0.0,15,1,2020-03-03 07:58:10.247
瑞典,瑞典,13,0.0,0,0,2020-03-03 07:58:10.247
泰国,泰国,43,0.0,31,1,2020-03-03 07:58:10.247
马来西亚,马来西亚,29,0.0,18,0,2020-03-03 07:58:10.247
荷兰,荷兰,10,0.0,0,0,2020-03-03 07:58:10.247
以色列,以色列,10,0.0,1,0,2020-03-03 07:58:10.247
克罗地亚,克罗地亚,7,0.0,0,0,2020-03-03 07:58:10.247
希腊,希腊,7,0.0,0,0,2020-03-03 07:58:10.247
厄瓜多尔,厄瓜多尔,6,0.0,0,0,2020-03-03 07:58:10.247
芬兰,芬兰,6,0.0,1,0,2020-03-03 07:58:10.247
阿曼,阿曼,6,0.0,1,0,2020-03-03 07:58:10.247
墨西哥,墨西哥,5,0.0,0,0,2020-03-03 07:58:10.247
巴基斯坦,巴基斯坦,4,0.0,0,0,2020-03-03 07:58:10.247
黎巴嫩,黎巴嫩,3,0.0,0,0,2020-03-03 07:58:10.247
罗马尼亚,罗马尼亚,3,0.0,0,0,2020-03-03 07:58:10.247
丹麦,丹麦,3,0.0,0,0,2020-03-03 07:58:10.247
白俄罗斯,白俄罗斯,3,0.0,0,0,2020-03-03 07:58:10.247
阿塞拜疆,阿塞拜疆,3,0.0,0,0,2020-03-03 07:58:10.247
捷克,捷克,3,0.0,0,0,2020-03-03 07:58:10.247
格鲁吉亚,格鲁吉亚,3,0.0,0,0,2020-03-03 07:58:10.247
巴西,巴西,2,0.0,0,0,2020-03-03 07:58:10.247
印度尼西亚,印度尼西亚,2,0.0,0,0,2020-03-03 07:58:10.247
菲律宾,菲律宾,3,0.0,1,1,2020-03-03 07:58:10.247
比利时,比利时,2,0.0,1,0,2020-03-03 07:58:10.247
埃及,埃及,2,0.0,1,0,2020-03-03 07:58:10.247
阿富汗,阿富汗,1,0.0,0,0,2020-03-03 07:58:10.247
阿尔及利亚,阿尔及利亚,1,0.0,0,0,2020-03-03 07:58:10.247
爱沙尼亚,爱沙尼亚,1,0.0,0,0,2020-03-03 07:58:10.247
北马其顿,北马其顿,1,0.0,0,0,2020-03-03 07:58:10.247
尼日利亚,尼日利亚,1,0.0,0,0,2020-03-03 07:58:10.247
立陶宛,立陶宛,1,0.0,0,0,2020-03-03 07:58:10.247
新西兰,新西兰,1,0.0,0,0,2020-03-03 07:58:10.247
冰岛,冰岛,1,0.0,0,0,2020-03-03 07:58:10.247
摩纳哥,摩纳哥,1,0.0,0,0,2020-03-03 07:58:10.247
卡塔尔,卡塔尔,1,0.0,0,0,2020-03-03 07:58:10.247
爱尔兰,爱尔兰,1,0.0,0,0,2020-03-03 07:58:10.247
卢森堡,卢森堡,1,0.0,0,0,2020-03-03 07:58:10.247
圣马力诺,圣马力诺,1,0.0,0,0,2020-03-03 07:58:10.247
亚美尼亚,亚美尼亚,1,0.0,0,0,2020-03-03 07:58:10.247
多米尼加,多米尼加,1,0.0,0,0,2020-03-03 07:58:10.247
安道尔,安道尔,1,0.0,0,0,2020-03-03 07:58:10.247
沙特阿拉伯,沙特阿拉伯,1,0.0,0,0,2020-03-03 07:58:10.247
越南,越南,16,0.0,16,0,2020-03-03 07:58:10.247
尼泊尔,尼泊尔,1,0.0,1,0,2020-03-03 07:58:10.247
柬埔寨,柬埔寨,1,0.0,1,0,2020-03-03 07:58:10.247
斯里兰卡,斯里兰卡,1,0.0,1,0,2020-03-03 07:58:10.247
印度,印度,3,0.0,3,0,2020-03-03 07:58:10.247
俄罗斯,俄罗斯,2,0.0,2,0,2020-03-03 07:58:10.247
韩国,韩国,4335,0.0,30,22,2020-03-03 07:56:01.942
意大利,意大利,2036,0.0,149,52,2020-03-03 07:56:01.942
伊朗,伊朗,1501,0.0,175,66,2020-03-03 07:56:01.942
钻石公主号邮轮,钻石公主号邮轮,706,0.0,0,6,2020-03-03 07:56:01.942
日本,日本,274,0.0,41,6,2020-03-03 07:56:01.942
西班牙,西班牙,123,0.0,2,0,2020-03-03 07:56:01.942
法国,法国,130,0.0,12,2,2020-03-03 07:56:01.942
德国,德国,130,0.0,14,0,2020-03-03 07:56:01.942
美国,美国,96,0.0,3,4,2020-03-03 07:56:01.942
巴林,巴林,47,0.0,0,0,2020-03-03 07:56:01.942
新加坡,新加坡,106,0.0,74,0,2020-03-03 07:56:01.942
英国,英国,36,0.0,8,0,2020-03-03 07:56:01.942
瑞士,瑞士,27,0.0,0,0,2020-03-03 07:56:01.942
加拿大,加拿大,24,0.0,4,0,2020-03-03 07:56:01.942
伊拉克,伊拉克,19,0.0,0,0,2020-03-03 07:56:01.942
挪威,挪威,19,0.0,0,0,2020-03-03 07:56:01.942
奥地利,奥地利,14,0.0,0,0,2020-03-03 07:56:01.942
澳大利亚,澳大利亚,29,0.0,15,1,2020-03-03 07:56:01.942
泰国,泰国,43,0.0,31,1,2020-03-03 07:56:01.942
荷兰,荷兰,10,0.0,0,0,2020-03-03 07:56:01.942
厄瓜多尔,厄瓜多尔,6,0.0,0,0,2020-03-03 07:56:01.942
芬兰,芬兰,6,0.0,1,0,2020-03-03 07:56:01.942
墨西哥,墨西哥,5,0.0,0,0,2020-03-03 07:56:01.942
巴基斯坦,巴基斯坦,4,0.0,0,0,2020-03-03 07:56:01.942
白俄罗斯,白俄罗斯,3,0.0,0,0,2020-03-03 07:56:01.942
捷克,捷克,3,0.0,0,0,2020-03-03 07:56:01.942
格鲁吉亚,格鲁吉亚,3,0.0,0,0,2020-03-03 07:56:01.942
印度尼西亚,印度尼西亚,2,0.0,0,0,2020-03-03 07:56:01.942
埃及,埃及,2,0.0,1,0,2020-03-03 07:56:01.942
多米尼加,多米尼加,1,0.0,0,0,2020-03-03 07:56:01.942
安道尔,安道尔,1,0.0,0,0,2020-03-03 07:56:01.942
沙特阿拉伯,沙特阿拉伯,1,0.0,0,0,2020-03-03 07:56:01.942
香港,中国,100,0.0,36,2,2020-03-03 07:44:01.424
重庆市,中国,576,0.0,469,6,2020-03-03 07:31:01.871
山西省,中国,133,0.0,119,0,2020-03-03 07:31:01.871
韩国,韩国,4335,0.0,30,22,2020-03-03 07:31:01.871
意大利,意大利,2036,0.0,149,52,2020-03-03 07:31:01.871
伊朗,伊朗,1501,0.0,175,66,2020-03-03 07:31:01.871
钻石公主号邮轮,钻石公主号邮轮,706,0.0,0,6,2020-03-03 07:31:01.871
日本,日本,274,0.0,41,6,2020-03-03 07:31:01.871
西班牙,西班牙,123,0.0,2,0,2020-03-03 07:31:01.871
