provinceName,countryName,confirmedCount,suspectedCount,curedCount,deadCount,updateTime
利比里亚,利比里亚,2,0,0,0,2020-03-20 08:14:25.003
美属维尔京群岛,美属维尔京群岛,2,0,0,0,2020-03-20 08:14:25.003
阿鲁巴,阿鲁巴,2,0,0,0,2020-03-20 08:14:25.003
巴巴多斯,巴巴多斯,2,0,0,0,2020-03-20 08:14:25.003
赞比亚共和国,赞比亚共和国,2,0,0,0,2020-03-20 08:14:25.003
苏丹,苏丹,2,0,0,1,2020-03-20 08:14:25.003
不丹,不丹,1,0,0,0,2020-03-20 08:14:25.003
梵蒂冈,梵蒂冈,1,0,0,0,2020-03-20 08:14:25.003
根西岛,根西岛,1,0,0,0,2020-03-20 08:14:25.003
圣文森特和格林纳丁斯,圣文森特和格林纳丁斯,1,0,0,0,2020-03-20 08:14:25.003
几内亚,几内亚,1,0,0,0,2020-03-20 08:14:25.003
斯威士兰,斯威士兰,1,0,0,0,2020-03-20 08:14:25.003
安提瓜和巴布达,安提瓜和巴布达,1,0,0,0,2020-03-20 08:14:25.003
巴哈马,巴哈马,1,0,0,0,2020-03-20 08:14:25.003
中非共和国,中非共和国,1,0,0,0,2020-03-20 08:14:25.003
马约特,马约特,1,0,0,0,2020-03-20 08:14:25.003
格陵兰,格陵兰,1,0,0,0,2020-03-20 08:14:25.003
冈比亚,冈比亚,1,0,0,0,2020-03-20 08:14:25.003
贝宁,贝宁,1,0,0,0,2020-03-20 08:14:25.003
索马里,索马里,1,0,0,0,2020-03-20 08:14:25.003
尼加拉瓜,尼加拉瓜,1,0,0,0,2020-03-20 08:14:25.003
萨尔瓦多,萨尔瓦多,1,0,0,0,2020-03-20 08:14:25.003
吉布提,吉布提,1,0,0,0,2020-03-20 08:14:25.003
斐济,斐济,1,0,0,0,2020-03-20 08:14:25.003
尼日尔,尼日尔,1,0,0,0,2020-03-20 08:14:25.003
尼泊尔,尼泊尔,1,0,1,0,2020-03-20 08:14:25.003
开曼群岛,开曼群岛,1,0,0,1,2020-03-20 08:14:25.003
香港,中国,208,0,98,4,2020-03-20 08:10:44.682
中国,中国,81264,0,70571,3250,2020-03-20 08:10:44.682
巴西,巴西,621,0,0,4,2020-03-20 08:10:44.682
波兰,波兰,355,0,13,5,2020-03-20 08:10:44.682
厄瓜多尔,厄瓜多尔,260,0,0,2,2020-03-20 08:10:44.682
秘鲁,秘鲁,234,0,0,0,2020-03-20 08:10:44.682
哥斯达黎加,哥斯达黎加,87,0,0,1,2020-03-20 08:10:44.682
约旦,约旦,70,0,1,0,2020-03-20 08:10:44.682
委内瑞拉,委内瑞拉,42,0,0,0,2020-03-20 08:10:44.682
甘肃省,中国,134,0,98,2,2020-03-20 07:45:26.149
中国,中国,81264,0,70568,3250,2020-03-20 07:45:26.149
天津市,中国,137,0,133,3,2020-03-20 07:34:06.568
意大利,意大利,41035,0,4440,3405,2020-03-20 07:34:06.568
西班牙,西班牙,17147,0,1081,767,2020-03-20 07:34:06.568
德国,德国,13979,0,135,28,2020-03-20 07:34:06.568
美国,美国,13350,0,106,188,2020-03-20 07:34:06.568
伊朗,伊朗,18407,0,5979,1284,2020-03-20 07:34:06.568
法国,法国,10995,0,602,372,2020-03-20 07:34:06.568
中国,中国,81264,0,70561,3250,2020-03-20 07:34:06.568
韩国,韩国,8565,0,1947,91,2020-03-20 07:34:06.568
瑞士,瑞士,3438,0,3,39,2020-03-20 07:34:06.568
英国,英国,3269,0,65,144,2020-03-20 07:34:06.568
荷兰,荷兰,2460,0,0,58,2020-03-20 07:34:06.568
奥地利,奥地利,2013,0,9,4,2020-03-20 07:34:06.568
比利时,比利时,1795,0,1,14,2020-03-20 07:34:06.568
挪威,挪威,1758,0,0,6,2020-03-20 07:34:06.568
瑞典,瑞典,1423,0,1,10,2020-03-20 07:34:06.568
丹麦,丹麦,1151,0,1,4,2020-03-20 07:34:06.568
加拿大,加拿大,873,0,10,9,2020-03-20 07:34:06.568
马来西亚,马来西亚,900,0,60,2,2020-03-20 07:34:06.568
日本,日本,956,0,157,33,2020-03-20 07:34:06.568
以色列,以色列,677,0,5,0,2020-03-20 07:34:06.568
葡萄牙,葡萄牙,642,0,3,1,2020-03-20 07:34:06.568
澳大利亚,澳大利亚,636,0,27,6,2020-03-20 07:34:06.568
捷克,捷克,572,0,3,0,2020-03-20 07:34:06.568
爱尔兰,爱尔兰,557,0,0,2,2020-03-20 07:34:06.568
巴西,巴西,514,0,0,4,2020-03-20 07:34:06.568
卡塔尔,卡塔尔,452,0,4,0,2020-03-20 07:34:06.568
希腊,希腊,464,0,14,5,2020-03-20 07:34:06.568
巴基斯坦,巴基斯坦,448,0,2,2,2020-03-20 07:34:06.568
芬兰,芬兰,400,0,1,0,2020-03-20 07:34:06.568
土耳其,土耳其,359,0,0,2,2020-03-20 07:34:06.568
卢森堡,卢森堡,335,0,0,4,2020-03-20 07:34:06.568
冰岛,冰岛,330,0,0,0,2020-03-20 07:34:06.568
印度尼西亚,印度尼西亚,309,0,9,19,2020-03-20 07:34:06.568
罗马尼亚,罗马尼亚,277,0,3,0,2020-03-20 07:34:06.568
斯洛文尼亚,斯洛文尼亚,275,0,0,1,2020-03-20 07:34:06.568
波兰,波兰,287,0,13,5,2020-03-20 07:34:06.568
沙特阿拉伯,沙特阿拉伯,274,0,6,0,2020-03-20 07:34:06.568
爱沙尼亚,爱沙尼亚,267,0,0,0,2020-03-20 07:34:06.568
钻石公主号邮轮,钻石公主号邮轮,712,0,458,7,2020-03-20 07:34:06.568
智利,智利,238,0,0,0,2020-03-20 07:34:06.568
泰国,泰国,272,0,42,1,2020-03-20 07:34:06.568
新加坡,新加坡,345,0,117,0,2020-03-20 07:34:06.568
埃及,埃及,256,0,28,6,2020-03-20 07:34:06.568
菲律宾,菲律宾,217,0,7,17,2020-03-20 07:34:06.568
俄罗斯,俄罗斯,199,0,8,1,2020-03-20 07:34:06.568
巴林,巴林,269,0,100,1,2020-03-20 07:34:06.568
印度,印度,173,0,14,4,2020-03-20 07:34:06.568
黎巴嫩,黎巴嫩,158,0,1,3,2020-03-20 07:34:06.568
厄瓜多尔,厄瓜多尔,155,0,0,2,2020-03-20 07:34:06.568
南非,南非,150,0,0,0,2020-03-20 07:34:06.568
秘鲁,秘鲁,145,0,0,0,2020-03-20 07:34:06.568
科威特,科威特,148,0,12,0,2020-03-20 07:34:06.568
伊拉克,伊拉克,192,0,49,12,2020-03-20 07:34:06.568
斯洛伐克,斯洛伐克,123,0,0,1,2020-03-20 07:34:06.568
亚美尼亚,亚美尼亚,122,0,1,0,2020-03-20 07:34:06.568
墨西哥,墨西哥,118,0,1,1,2020-03-20 07:34:06.568
阿联酋,阿联酋,140,0,31,0,2020-03-20 07:34:06.568
巴拿马,巴拿马,109,0,0,1,2020-03-20 07:34:06.568
保加利亚,保加利亚,107,0,0,2,2020-03-20 07:34:06.568
塞尔维亚,塞尔维亚,103,0,0,0,2020-03-20 07:34:06.568
哥伦比亚,哥伦比亚,102,0,0,0,2020-03-20 07:34:06.568
阿根廷,阿根廷,97,0,1,2,2020-03-20 07:34:06.568
圣马力诺,圣马力诺,109,0,2,14,2020-03-20 07:34:06.568
拉脱维亚,拉脱维亚,86,0,0,0,2020-03-20 07:34:06.568
乌拉圭,乌拉圭,79,0,0,0,2020-03-20 07:34:06.568
安道尔,安道尔,75,0,1,0,2020-03-20 07:34:06.568
阿尔及利亚,阿尔及利亚,90,0,12,5,2020-03-20 07:34:06.568
文莱,文莱,73,0,0,0,2020-03-20 07:34:06.568
匈牙利,匈牙利,73,0,2,1,2020-03-20 07:34:06.568
哥斯达黎加,哥斯达黎加,69,0,0,1,2020-03-20 07:34:06.568
塞浦路斯,塞浦路斯,67,0,0,0,2020-03-20 07:34:06.568
克罗地亚,克罗地亚,69,0,4,0,2020-03-20 07:34:06.568
波黑,波黑,64,0,0,0,2020-03-20 07:34:06.568
摩洛哥,摩洛哥,63,0,1,2,2020-03-20 07:34:06.568
越南,越南,75,0,16,0,2020-03-20 07:34:06.568
斯里兰卡,斯里兰卡,60,0,1,0,2020-03-20 07:34:06.568
阿尔巴尼亚,阿尔巴尼亚,59,0,0,1,2020-03-20 07:34:06.568
约旦,约旦,57,0,1,0,2020-03-20 07:34:06.568
白俄罗斯,白俄罗斯,51,0,3,0,2020-03-20 07:34:06.568
摩尔多瓦,摩尔多瓦,49,0,1,1,2020-03-20 07:34:06.568
巴勒斯坦,巴勒斯坦,47,0,0,0,2020-03-20 07:34:06.568
法罗群岛,法罗群岛,47,0,0,0,2020-03-20 07:34:06.568
哈萨克斯坦,哈萨克斯坦,44,0,0,0,2020-03-20 07:34:06.568
立陶宛,立陶宛,41,0,0,0,2020-03-20 07:34:06.568
格鲁吉亚,格鲁吉亚,40,0,0,0,2020-03-20 07:34:06.568
突尼斯,突尼斯,39,0,0,0,2020-03-20 07:34:06.568
马耳他,马耳他,38,0,0,0,2020-03-20 07:34:06.568
塞内加尔,塞内加尔,38,0,2,0,2020-03-20 07:34:06.568
北马其顿,北马其顿,35,0,0,0,2020-03-20 07:34:06.568
柬埔寨,柬埔寨,35,0,1,0,2020-03-20 07:34:06.568
委内瑞拉,委内瑞拉,33,0,0,0,2020-03-20 07:34:06.568
新西兰,新西兰,28,0,0,0,2020-03-20 07:34:06.568
阿曼,阿曼,39,0,12,0,2020-03-20 07:34:06.568
阿塞拜疆,阿塞拜疆,34,0,6,1,2020-03-20 07:34:06.568
布基纳法索,布基纳法索,27,0,0,1,2020-03-20 07:34:06.568
乌兹别克斯坦,乌兹别克斯坦,23,0,0,0,2020-03-20 07:34:06.568
阿富汗,阿富汗,22,0,0,0,2020-03-20 07:34:06.568
多米尼加,多米尼加,21,0,0,1,2020-03-20 07:34:06.568
乌克兰,乌克兰,21,0,0,2,2020-03-20 07:34:06.568
瓜德罗普岛,瓜德罗普岛,18,0,0,0,2020-03-20 07:34:06.568
马提尼克,马提尼克,16,0,0,0,2020-03-20 07:34:06.568
牙买加,牙买加,15,0,0,1,2020-03-20 07:34:06.568
刚果（金）,刚果（金）,14,0,0,0,2020-03-20 07:34:06.568
孟加拉国,孟加拉国,17,0,3,1,2020-03-20 07:34:06.568
喀麦隆,喀麦隆,13,0,0,0,2020-03-20 07:34:06.568
马尔代夫,马尔代夫,13,0,0,0,2020-03-20 07:34:06.568
尼日利亚,尼日利亚,12,0,1,0,2020-03-20 07:34:06.568
摩纳哥,摩纳哥,11,0,0,0,2020-03-20 07:34:06.568
玻利维亚,玻利维亚,11,0,0,0,2020-03-20 07:34:06.568
加纳,加纳,11,0,0,0,2020-03-20 07:34:06.568
卢旺达,卢旺达,11,0,0,0,2020-03-20 07:34:06.568
古巴,古巴,11,0,0,1,2020-03-20 07:34:06.568
黑山,黑山,10,0,0,0,2020-03-20 07:34:06.568
多哥,多哥,9,0,0,0,2020-03-20 07:34:06.568
巴拉圭,巴拉圭,9,0,0,0,2020-03-20 07:34:06.568
洪都拉斯,洪都拉斯,9,0,0,0,2020-03-20 07:34:06.568
埃塞俄比亚,埃塞俄比亚,9,0,0,0,2020-03-20 07:34:06.568
留尼旺,留尼旺,9,0,0,0,2020-03-20 07:34:06.568
科特迪瓦,科特迪瓦,9,0,1,0,2020-03-20 07:34:06.568
列支敦士登,列支敦士登,7,0,0,0,2020-03-20 07:34:06.568
肯尼亚,肯尼亚,7,0,0,0,2020-03-20 07:34:06.568
法属圭亚那,法属圭亚那,7,0,0,0,2020-03-20 07:34:06.568
毛里求斯,毛里求斯,7,0,0,0,2020-03-20 07:34:06.568
赤道几内亚,赤道几内亚,6,0,0,0,2020-03-20 07:34:06.568
坦桑尼亚,坦桑尼亚,6,0,0,0,2020-03-20 07:34:06.568
危地马拉,危地马拉,6,0,0,1,2020-03-20 07:34:06.568
特立尼达和多巴哥,特立尼达和多巴哥,5,0,0,0,2020-03-20 07:34:06.568
泽西岛,泽西岛,5,0,0,0,2020-03-20 07:34:06.568
波多黎各,波多黎各,5,0,0,0,2020-03-20 07:34:06.568
圭亚那,圭亚那,5,0,0,1,2020-03-20 07:34:06.568
蒙古,蒙古,4,0,0,0,2020-03-20 07:34:06.568
塞舌尔,塞舌尔,4,0,0,0,2020-03-20 07:34:06.568
加蓬,加蓬,3,0,0,0,2020-03-20 07:34:06.568
直布罗陀,直布罗陀,3,0,0,0,2020-03-20 07:34:06.568
法属波利尼西亚,法属波利尼西亚,3,0,0,0,2020-03-20 07:34:06.568
刚果（布）,刚果（布）,3,0,0,0,2020-03-20 07:34:06.568
圣巴泰勒米岛,圣巴泰勒米岛,3,0,0,0,2020-03-20 07:34:06.568
库拉索岛,库拉索岛,3,0,0,0,2020-03-20 07:34:06.568
关岛,关岛,3,0,0,0,2020-03-20 07:34:06.568
吉尔吉斯斯坦,吉尔吉斯斯坦,3,0,0,0,2020-03-20 07:34:06.568
圣马丁岛,圣马丁岛,2,0,0,0,2020-03-20 07:34:06.568
苏里南,苏里南,2,0,0,0,2020-03-20 07:34:06.568
纳米比亚,纳米比亚,2,0,0,0,2020-03-20 07:34:06.568
毛里塔尼亚,毛里塔尼亚,2,0,0,0,2020-03-20 07:34:06.568
圣卢西亚,圣卢西亚,2,0,0,0,2020-03-20 07:34:06.568
利比里亚,利比里亚,2,0,0,0,2020-03-20 07:34:06.568
美属维尔京群岛,美属维尔京群岛,2,0,0,0,2020-03-20 07:34:06.568
阿鲁巴,阿鲁巴,2,0,0,0,2020-03-20 07:34:06.568
巴巴多斯,巴巴多斯,2,0,0,0,2020-03-20 07:34:06.568
赞比亚共和国,赞比亚共和国,2,0,0,0,2020-03-20 07:34:06.568
苏丹,苏丹,2,0,0,1,2020-03-20 07:34:06.568
不丹,不丹,1,0,0,0,2020-03-20 07:34:06.568
梵蒂冈,梵蒂冈,1,0,0,0,2020-03-20 07:34:06.568
根西岛,根西岛,1,0,0,0,2020-03-20 07:34:06.568
圣文森特和格林纳丁斯,圣文森特和格林纳丁斯,1,0,0,0,2020-03-20 07:34:06.568
几内亚,几内亚,1,0,0,0,2020-03-20 07:34:06.568
斯威士兰,斯威士兰,1,0,0,0,2020-03-20 07:34:06.568
安提瓜和巴布达,安提瓜和巴布达,1,0,0,0,2020-03-20 07:34:06.568
巴哈马,巴哈马,1,0,0,0,2020-03-20 07:34:06.568
中非共和国,中非共和国,1,0,0,0,2020-03-20 07:34:06.568
马约特,马约特,1,0,0,0,2020-03-20 07:34:06.568
格陵兰,格陵兰,1,0,0,0,2020-03-20 07:34:06.568
冈比亚,冈比亚,1,0,0,0,2020-03-20 07:34:06.568
贝宁,贝宁,1,0,0,0,2020-03-20 07:34:06.568
索马里,索马里,1,0,0,0,2020-03-20 07:34:06.568
吉布提,吉布提,1,0,0,0,2020-03-20 07:34:06.568
斐济,斐济,1,0,0,0,2020-03-20 07:34:06.568
尼日尔,尼日尔,1,0,0,0,2020-03-20 07:34:06.568
尼泊尔,尼泊尔,1,0,1,0,2020-03-20 07:34:06.568
开曼群岛,开曼群岛,1,0,0,1,2020-03-20 07:34:06.568
意大利,意大利,41035,0,4440,3405,2020-03-20 07:24:26.751
美国,美国,13350,0,106,188,2020-03-20 07:24:26.751
法国,法国,10995,0,602,372,2020-03-20 07:24:26.751
加拿大,加拿大,873,0,10,9,2020-03-20 07:24:26.751
以色列,以色列,677,0,5,0,2020-03-20 07:24:26.751
土耳其,土耳其,359,0,0,2,2020-03-20 07:24:26.751
沙特阿拉伯,沙特阿拉伯,274,0,6,0,2020-03-20 07:24:26.751
摩洛哥,摩洛哥,63,0,1,2,2020-03-20 07:24:26.751
摩纳哥,摩纳哥,11,0,0,0,2020-03-20 07:24:26.751
多哥,多哥,9,0,0,0,2020-03-20 07:24:26.751
埃塞俄比亚,埃塞俄比亚,9,0,0,0,2020-03-20 07:24:26.751
圭亚那,圭亚那,5,0,0,1,2020-03-20 07:24:26.751
苏里南,苏里南,2,0,0,0,2020-03-20 07:24:26.751
意大利,意大利,41035,0,4440,3405,2020-03-20 06:56:09.565
法国,法国,10995,0,602,372,2020-03-20 06:56:09.565
圭亚那,圭亚那,5,0,0,1,2020-03-20 06:56:09.565
意大利,意大利,41035,0,4025,3405,2020-03-20 05:55:13.195
法国,法国,10995,0,602,264,2020-03-20 05:55:13.195
奥地利,奥地利,2013,0,9,4,2020-03-20 05:55:13.195
挪威,挪威,1758,0,0,6,2020-03-20 05:55:13.195
瑞典,瑞典,1423,0,1,10,2020-03-20 05:55:13.195
丹麦,丹麦,1151,0,1,4,2020-03-20 05:55:13.195
加拿大,加拿大,800,0,10,9,2020-03-20 05:55:13.195
爱尔兰,爱尔兰,557,0,0,2,2020-03-20 05:55:13.195
巴基斯坦,巴基斯坦,448,0,2,2,2020-03-20 05:55:13.195
芬兰,芬兰,400,0,1,0,2020-03-20 05:55:13.195
冰岛,冰岛,330,0,0,0,2020-03-20 05:55:13.195
罗马尼亚,罗马尼亚,277,0,3,0,2020-03-20 05:55:13.195
沙特阿拉伯,沙特阿拉伯,274,0,6,0,2020-03-20 05:55:13.195
爱沙尼亚,爱沙尼亚,267,0,0,0,2020-03-20 05:55:13.195
埃及,埃及,256,0,28,6,2020-03-20 05:55:13.195
黎巴嫩,黎巴嫩,158,0,1,3,2020-03-20 05:55:13.195
伊拉克,伊拉克,192,0,49,12,2020-03-20 05:55:13.195
斯洛伐克,斯洛伐克,123,0,0,1,2020-03-20 05:55:13.195
保加利亚,保加利亚,107,0,0,2,2020-03-20 05:55:13.195
塞尔维亚,塞尔维亚,103,0,0,0,2020-03-20 05:55:13.195
拉脱维亚,拉脱维亚,86,0,0,0,2020-03-20 05:55:13.195
安道尔,安道尔,75,0,1,0,2020-03-20 05:55:13.195
阿尔及利亚,阿尔及利亚,90,0,12,5,2020-03-20 05:55:13.195
塞浦路斯,塞浦路斯,67,0,0,0,2020-03-20 05:55:13.195
波黑,波黑,64,0,0,0,2020-03-20 05:55:13.195
摩尔多瓦,摩尔多瓦,49,0,1,1,2020-03-20 05:55:13.195
巴勒斯坦,巴勒斯坦,47,0,0,0,2020-03-20 05:55:13.195
立陶宛,立陶宛,41,0,0,0,2020-03-20 05:55:13.195
塞内加尔,塞内加尔,38,0,2,0,2020-03-20 05:55:13.195
乌克兰,乌克兰,21,0,0,2,2020-03-20 05:55:13.195
加纳,加纳,11,0,0,0,2020-03-20 05:55:13.195
黑山,黑山,10,0,0,0,2020-03-20 05:55:13.195
毛里求斯,毛里求斯,7,0,0,0,2020-03-20 05:55:13.195
赤道几内亚,赤道几内亚,6,0,0,0,2020-03-20 05:55:13.195
毛里塔尼亚,毛里塔尼亚,2,0,0,0,2020-03-20 05:55:13.195
尼日尔,尼日尔,1,0,0,0,2020-03-20 05:55:13.195
尼日尔,尼日尔,1,0,0,0,2020-03-20 05:52:18.409
Niger reports first coronavirus case,Niger reports first coronavirus case,1,0,0,0,2020-03-20 05:51:11.989
奥地利,奥地利,2013,0,9,4,2020-03-20 05:35:29.796
斯洛伐克,斯洛伐克,123,0,0,1,2020-03-20 05:35:29.796
加拿大,加拿大,800,0,10,9,2020-03-20 05:07:22.269
塞尔维亚,塞尔维亚,103,0,0,0,2020-03-20 05:07:22.269
摩尔多瓦,摩尔多瓦,49,0,1,1,2020-03-20 05:07:22.269
巴勒斯坦,巴勒斯坦,47,0,0,0,2020-03-20 05:07:22.269
立陶宛,立陶宛,41,0,0,0,2020-03-20 05:07:22.269
意大利,意大利,41035,0,4025,3405,2020-03-20 04:52:10.796
爱尔兰,爱尔兰,557,0,0,2,2020-03-20 04:52:10.796
巴基斯坦,巴基斯坦,448,0,2,2,2020-03-20 04:52:10.796
黎巴嫩,黎巴嫩,158,0,1,3,2020-03-20 04:52:10.796
伊拉克,伊拉克,192,0,49,12,2020-03-20 04:52:10.796
波黑,波黑,64,0,0,0,2020-03-20 04:52:10.796
乌克兰,乌克兰,21,0,0,2,2020-03-20 04:52:10.796
黑山,黑山,10,0,0,0,2020-03-20 04:52:10.796
挪威,挪威,1758,0,0,6,2020-03-20 04:37:11.466
罗马尼亚,罗马尼亚,277,0,3,0,2020-03-20 04:37:11.466
埃及,埃及,256,0,28,6,2020-03-20 04:37:11.466
安道尔,安道尔,75,0,1,0,2020-03-20 04:37:11.466
毛里求斯,毛里求斯,7,0,0,0,2020-03-20 04:37:11.466
丹麦,丹麦,1151,0,1,4,2020-03-20 04:14:12.289
爱沙尼亚,爱沙尼亚,267,0,0,0,2020-03-20 04:14:12.289
拉脱维亚,拉脱维亚,86,0,0,0,2020-03-20 04:14:12.289
意大利,意大利,37178,0,4025,3405,2020-03-20 04:11:16.352
西班牙,西班牙,17147,0,1081,767,2020-03-20 04:11:16.352
德国,德国,13979,0,135,28,2020-03-20 04:11:16.352
伊朗,伊朗,18407,0,5979,1284,2020-03-20 04:11:16.352
法国,法国,10995,0,602,264,2020-03-20 04:11:16.352
美国,美国,10259,0,106,153,2020-03-20 04:11:16.352
韩国,韩国,8565,0,1947,91,2020-03-20 04:11:16.352
瑞士,瑞士,3438,0,3,39,2020-03-20 04:11:16.352
英国,英国,3269,0,65,144,2020-03-20 04:11:16.352
荷兰,荷兰,2460,0,0,58,2020-03-20 04:11:16.352
比利时,比利时,1795,0,1,14,2020-03-20 04:11:16.352
奥地利,奥地利,1646,0,9,4,2020-03-20 04:11:16.352
挪威,挪威,1562,0,0,6,2020-03-20 04:11:16.352
瑞典,瑞典,1423,0,1,10,2020-03-20 04:11:16.352
丹麦,丹麦,1057,0,1,4,2020-03-20 04:11:16.352
马来西亚,马来西亚,900,0,60,2,2020-03-20 04:11:16.352
日本,日本,956,0,157,33,2020-03-20 04:11:16.352
加拿大,加拿大,727,0,10,9,2020-03-20 04:11:16.352
葡萄牙,葡萄牙,642,0,3,1,2020-03-20 04:11:16.352
澳大利亚,澳大利亚,636,0,27,6,2020-03-20 04:11:16.352
捷克,捷克,572,0,3,0,2020-03-20 04:11:16.352
以色列,以色列,529,0,5,0,2020-03-20 04:11:16.352
巴西,巴西,514,0,0,4,2020-03-20 04:11:16.352
卡塔尔,卡塔尔,452,0,4,0,2020-03-20 04:11:16.352
希腊,希腊,464,0,14,5,2020-03-20 04:11:16.352
芬兰,芬兰,400,0,1,0,2020-03-20 04:11:16.352
爱尔兰,爱尔兰,366,0,0,2,2020-03-20 04:11:16.352
卢森堡,卢森堡,335,0,0,4,2020-03-20 04:11:16.352
冰岛,冰岛,330,0,0,0,2020-03-20 04:11:16.352
巴基斯坦,巴基斯坦,301,0,2,2,2020-03-20 04:11:16.352
印度尼西亚,印度尼西亚,309,0,9,19,2020-03-20 04:11:16.352
斯洛文尼亚,斯洛文尼亚,275,0,0,1,2020-03-20 04:11:16.352
波兰,波兰,287,0,13,5,2020-03-20 04:11:16.352
爱沙尼亚,爱沙尼亚,258,0,0,0,2020-03-20 04:11:16.352
钻石公主号邮轮,钻石公主号邮轮,712,0,458,7,2020-03-20 04:11:16.352
智利,智利,238,0,0,0,2020-03-20 04:11:16.352
沙特阿拉伯,沙特阿拉伯,238,0,6,0,2020-03-20 04:11:16.352
泰国,泰国,272,0,42,1,2020-03-20 04:11:16.352
新加坡,新加坡,345,0,117,0,2020-03-20 04:11:16.352
罗马尼亚,罗马尼亚,217,0,3,0,2020-03-20 04:11:16.352
菲律宾,菲律宾,217,0,7,17,2020-03-20 04:11:16.352
俄罗斯,俄罗斯,199,0,8,1,2020-03-20 04:11:16.352
土耳其,土耳其,191,0,0,2,2020-03-20 04:11:16.352
埃及,埃及,210,0,28,6,2020-03-20 04:11:16.352
巴林,巴林,269,0,100,1,2020-03-20 04:11:16.352
印度,印度,173,0,14,4,2020-03-20 04:11:16.352
厄瓜多尔,厄瓜多尔,155,0,0,2,2020-03-20 04:11:16.352
南非,南非,150,0,0,0,2020-03-20 04:11:16.352
黎巴嫩,黎巴嫩,149,0,1,3,2020-03-20 04:11:16.352
秘鲁,秘鲁,145,0,0,0,2020-03-20 04:11:16.352
科威特,科威特,148,0,12,0,2020-03-20 04:11:16.352
亚美尼亚,亚美尼亚,122,0,1,0,2020-03-20 04:11:16.352
伊拉克,伊拉克,177,0,49,12,2020-03-20 04:11:16.352
墨西哥,墨西哥,118,0,1,1,2020-03-20 04:11:16.352
阿联酋,阿联酋,140,0,31,0,2020-03-20 04:11:16.352
巴拿马,巴拿马,109,0,0,1,2020-03-20 04:11:16.352
保加利亚,保加利亚,107,0,0,2,2020-03-20 04:11:16.352
斯洛伐克,斯洛伐克,105,0,0,1,2020-03-20 04:11:16.352
哥伦比亚,哥伦比亚,102,0,0,0,2020-03-20 04:11:16.352
阿根廷,阿根廷,97,0,1,2,2020-03-20 04:11:16.352
圣马力诺,圣马力诺,109,0,2,14,2020-03-20 04:11:16.352
塞尔维亚,塞尔维亚,89,0,0,0,2020-03-20 04:11:16.352
乌拉圭,乌拉圭,79,0,0,0,2020-03-20 04:11:16.352
阿尔及利亚,阿尔及利亚,90,0,12,5,2020-03-20 04:11:16.352
文莱,文莱,73,0,0,0,2020-03-20 04:11:16.352
拉脱维亚,拉脱维亚,71,0,0,0,2020-03-20 04:11:16.352
匈牙利,匈牙利,73,0,2,1,2020-03-20 04:11:16.352
哥斯达黎加,哥斯达黎加,69,0,0,1,2020-03-20 04:11:16.352
塞浦路斯,塞浦路斯,67,0,0,0,2020-03-20 04:11:16.352
克罗地亚,克罗地亚,69,0,4,0,2020-03-20 04:11:16.352
越南,越南,75,0,16,0,2020-03-20 04:11:16.352
斯里兰卡,斯里兰卡,60,0,1,0,2020-03-20 04:11:16.352
阿尔巴尼亚,阿尔巴尼亚,59,0,0,1,2020-03-20 04:11:16.352
约旦,约旦,57,0,1,0,2020-03-20 04:11:16.352
摩洛哥,摩洛哥,58,0,1,2,2020-03-20 04:11:16.352
安道尔,安道尔,54,0,1,0,2020-03-20 04:11:16.352
白俄罗斯,白俄罗斯,51,0,3,0,2020-03-20 04:11:16.352
法罗群岛,法罗群岛,47,0,0,0,2020-03-20 04:11:16.352
巴勒斯坦,巴勒斯坦,44,0,0,0,2020-03-20 04:11:16.352
哈萨克斯坦,哈萨克斯坦,44,0,0,0,2020-03-20 04:11:16.352
格鲁吉亚,格鲁吉亚,40,0,0,0,2020-03-20 04:11:16.352
突尼斯,突尼斯,39,0,0,0,2020-03-20 04:11:16.352
马耳他,马耳他,38,0,0,0,2020-03-20 04:11:16.352
塞内加尔,塞内加尔,38,0,2,0,2020-03-20 04:11:16.352
北马其顿,北马其顿,35,0,0,0,2020-03-20 04:11:16.352
摩尔多瓦,摩尔多瓦,36,0,1,1,2020-03-20 04:11:16.352
柬埔寨,柬埔寨,35,0,1,0,2020-03-20 04:11:16.352
立陶宛,立陶宛,33,0,0,0,2020-03-20 04:11:16.352
委内瑞拉,委内瑞拉,33,0,0,0,2020-03-20 04:11:16.352
新西兰,新西兰,28,0,0,0,2020-03-20 04:11:16.352
阿曼,阿曼,39,0,12,0,2020-03-20 04:11:16.352
阿塞拜疆,阿塞拜疆,34,0,6,1,2020-03-20 04:11:16.352
布基纳法索,布基纳法索,27,0,0,1,2020-03-20 04:11:16.352
波黑,波黑,24,0,0,0,2020-03-20 04:11:16.352
乌兹别克斯坦,乌兹别克斯坦,23,0,0,0,2020-03-20 04:11:16.352
阿富汗,阿富汗,22,0,0,0,2020-03-20 04:11:16.352
多米尼加,多米尼加,21,0,0,1,2020-03-20 04:11:16.352
瓜德罗普岛,瓜德罗普岛,18,0,0,0,2020-03-20 04:11:16.352
马提尼克,马提尼克,16,0,0,0,2020-03-20 04:11:16.352
乌克兰,乌克兰,16,0,0,2,2020-03-20 04:11:16.352
牙买加,牙买加,15,0,0,1,2020-03-20 04:11:16.352
刚果（金）,刚果（金）,14,0,0,0,2020-03-20 04:11:16.352
孟加拉国,孟加拉国,17,0,3,1,2020-03-20 04:11:16.352
